2024-11-07 13:25:23,758 INFO HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops "HTTP/1.1 200 OK"
[2024-11-07 13:37:42,565    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:42,565    DEBUG] send_request_body.complete
[2024-11-07 13:37:42,565    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:42,892    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:43 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-7UWKYAkYuS6ioI1HDcCZmWf9fXa4WyB9';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:43 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 37ae9b58b403c8aa72a90cba24bc62fe.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'FhPB7NRF9TlvKhPisNK3Tt8fjWvwR4fP0zCcS0pR9FTOVzFVbB11TA==')])
[2024-11-07 13:37:42,892     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=7 "HTTP/1.1 200 OK"
[2024-11-07 13:37:42,893    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:42,893    DEBUG] receive_response_body.complete
[2024-11-07 13:37:42,893    DEBUG] response_closed.started
[2024-11-07 13:37:42,893    DEBUG] response_closed.complete
[2024-11-07 13:37:42,893    DEBUG] close.started
[2024-11-07 13:37:42,894    DEBUG] close.complete
[2024-11-07 13:37:42,909     INFO] Start parsing page #8
[2024-11-07 13:37:42,909    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:42,910    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:43,206    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:43,212    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C4148F0>
[2024-11-07 13:37:43,212    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C3F9650> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:43,223    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C414800>
[2024-11-07 13:37:43,224    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:43,224    DEBUG] send_request_headers.complete
[2024-11-07 13:37:43,224    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:43,224    DEBUG] send_request_body.complete
[2024-11-07 13:37:43,224    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:43,563    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:44 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-YXw0VruL4hZgQPkfH5VthEy8LQR4joM4';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=featurette_animations; expires=Sat, 07 Dec 2024 11:37:44 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 eb0a622ec3e2c82defe8970833826024.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'mVDDMUpR9TXv7UUeNuw0WU94Y4EQEThfPAdmV4FsMXzxfhuhMHkpgA==')])
[2024-11-07 13:37:43,563     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=8 "HTTP/1.1 200 OK"
[2024-11-07 13:37:43,563    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:43,564    DEBUG] receive_response_body.complete
[2024-11-07 13:37:43,564    DEBUG] response_closed.started
[2024-11-07 13:37:43,564    DEBUG] response_closed.complete
[2024-11-07 13:37:43,564    DEBUG] close.started
[2024-11-07 13:37:43,564    DEBUG] close.complete
[2024-11-07 13:37:43,579     INFO] Start parsing page #9
[2024-11-07 13:37:43,580    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:43,580    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:43,870    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:43,875    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C47D0A0>
[2024-11-07 13:37:43,875    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C469750> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:43,885    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C47CFB0>
[2024-11-07 13:37:43,885    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:43,886    DEBUG] send_request_headers.complete
[2024-11-07 13:37:43,886    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:43,886    DEBUG] send_request_body.complete
[2024-11-07 13:37:43,886    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:44,219    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:44 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-jLPepdvDZa17BqzLYRepV8jNnZyXOWbd';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=featurette_animations; expires=Sat, 07 Dec 2024 11:37:44 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 37ae9b58b403c8aa72a90cba24bc62fe.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'3Ye-OK17gMS_IhGZTk8iGSGeCLC_WDoxgBw-6PNrHbK8MNlXrh3y6A==')])
[2024-11-07 13:37:44,219     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=9 "HTTP/1.1 200 OK"
[2024-11-07 13:37:44,220    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:44,220    DEBUG] receive_response_body.complete
[2024-11-07 13:37:44,220    DEBUG] response_closed.started
[2024-11-07 13:37:44,220    DEBUG] response_closed.complete
[2024-11-07 13:37:44,220    DEBUG] close.started
[2024-11-07 13:37:44,220    DEBUG] close.complete
[2024-11-07 13:37:44,235     INFO] Start parsing page #10
[2024-11-07 13:37:44,235    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:44,236    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:44,528    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:44,538    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C253440>
[2024-11-07 13:37:44,538    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C37E4D0> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:44,548    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C253560>
[2024-11-07 13:37:44,548    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:44,548    DEBUG] send_request_headers.complete
[2024-11-07 13:37:44,548    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:44,548    DEBUG] send_request_body.complete
[2024-11-07 13:37:44,548    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:44,890    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:45 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-Ng9syitImQXV7nv1QlpiSNPiGwSoKbVc';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:45 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 e1cbeb53ecac8d22eb72c392510efd7c.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'NbszeIFx7_iiSpGj7gB86hS_Qh81BGqE2s-Hj_Z_OOvPazBe79qrrw==')])
[2024-11-07 13:37:44,890     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=10 "HTTP/1.1 200 OK"
[2024-11-07 13:37:44,890    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:44,891    DEBUG] receive_response_body.complete
[2024-11-07 13:37:44,891    DEBUG] response_closed.started
[2024-11-07 13:37:44,891    DEBUG] response_closed.complete
[2024-11-07 13:37:44,891    DEBUG] close.started
[2024-11-07 13:37:44,891    DEBUG] close.complete
[2024-11-07 13:37:44,906     INFO] Start parsing page #11
[2024-11-07 13:37:44,906    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:44,907    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:45,196    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:45,202    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C49D280>
[2024-11-07 13:37:45,202    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C37E050> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:45,211    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C49D190>
[2024-11-07 13:37:45,212    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:45,212    DEBUG] send_request_headers.complete
[2024-11-07 13:37:45,212    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:45,212    DEBUG] send_request_body.complete
[2024-11-07 13:37:45,212    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:45,563    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:46 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-BxQrH8oEEQio18RtAJvJnFRwKYbEbf0J';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=featurette_animations; expires=Sat, 07 Dec 2024 11:37:46 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 546ef9cf84e3a4c74e1e683713dd2fe8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'sdAUr8gYVuDegju5FRo_2rSoJavOb98iBQIlS3YSxnPU6aoXgdLcDg==')])
[2024-11-07 13:37:45,563     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=11 "HTTP/1.1 200 OK"
[2024-11-07 13:37:45,564    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:45,564    DEBUG] receive_response_body.complete
[2024-11-07 13:37:45,564    DEBUG] response_closed.started
[2024-11-07 13:37:45,564    DEBUG] response_closed.complete
[2024-11-07 13:37:45,564    DEBUG] close.started
[2024-11-07 13:37:45,565    DEBUG] close.complete
[2024-11-07 13:37:45,580     INFO] Start parsing page #12
[2024-11-07 13:37:45,580    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:45,580    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:45,872    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:45,877    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C4F1AF0>
[2024-11-07 13:37:45,877    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C3AD3D0> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:45,890    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C4F1A00>
[2024-11-07 13:37:45,890    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:45,890    DEBUG] send_request_headers.complete
[2024-11-07 13:37:45,890    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:45,890    DEBUG] send_request_body.complete
[2024-11-07 13:37:45,890    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:46,238    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:46 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-1vyVOJrcGHlw3btXKf6agH6I3k1oBxqM';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:46 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 d056c091eefb07376350368f992d1b38.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'JLPAI4iqEdS56H8m_8siEPC7AKz_cOOxaXkxht3xq0sHLPWydk9DLw==')])
[2024-11-07 13:37:46,239     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=12 "HTTP/1.1 200 OK"
[2024-11-07 13:37:46,239    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:46,239    DEBUG] receive_response_body.complete
[2024-11-07 13:37:46,239    DEBUG] response_closed.started
[2024-11-07 13:37:46,239    DEBUG] response_closed.complete
[2024-11-07 13:37:46,240    DEBUG] close.started
[2024-11-07 13:37:46,240    DEBUG] close.complete
[2024-11-07 13:37:46,255     INFO] Start parsing page #13
[2024-11-07 13:37:46,255    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:46,256    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:46,545    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:46,550    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C2684D0>
[2024-11-07 13:37:46,550    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C4E53D0> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:46,559    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C268260>
[2024-11-07 13:37:46,559    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:46,559    DEBUG] send_request_headers.complete
[2024-11-07 13:37:46,559    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:46,560    DEBUG] send_request_body.complete
[2024-11-07 13:37:46,560    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:46,716    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:47 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-j2Uv7oSwu0XTMWj4TLfetkVOZQwusHRa';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=featurette_animations; expires=Sat, 07 Dec 2024 11:37:47 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 b786785c2b438022738ad59ea5d98818.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'cZysjO_Ngupn6HCX1e4kNNy0dCfkFzt1NujzFEZEITpxXSjMUiKscA==')])
[2024-11-07 13:37:46,716     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=13 "HTTP/1.1 200 OK"
[2024-11-07 13:37:46,716    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:46,717    DEBUG] receive_response_body.complete
[2024-11-07 13:37:46,717    DEBUG] response_closed.started
[2024-11-07 13:37:46,717    DEBUG] response_closed.complete
[2024-11-07 13:37:46,717    DEBUG] close.started
[2024-11-07 13:37:46,717    DEBUG] close.complete
[2024-11-07 13:37:46,731     INFO] Start parsing page #14
[2024-11-07 13:37:46,732    DEBUG] load_ssl_context verify=True cert=None trust_env=True http2=False
[2024-11-07 13:37:46,732    DEBUG] load_verify_locations cafile='C:\\portfolio-projects\\webscraping\\.venv\\Lib\\site-packages\\certifi\\cacert.pem'
[2024-11-07 13:37:47,021    DEBUG] connect_tcp.started host='webscraper.io' port=443 local_address=None timeout=5.0 socket_options=None
[2024-11-07 13:37:47,026    DEBUG] connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C569F70>
[2024-11-07 13:37:47,026    DEBUG] start_tls.started ssl_context=<ssl.SSLContext object at 0x0000020F4C55D150> server_hostname='webscraper.io' timeout=5.0
[2024-11-07 13:37:47,036    DEBUG] start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000020F4C569E80>
[2024-11-07 13:37:47,036    DEBUG] send_request_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:47,037    DEBUG] send_request_headers.complete
[2024-11-07 13:37:47,037    DEBUG] send_request_body.started request=<Request [b'GET']>
[2024-11-07 13:37:47,037    DEBUG] send_request_body.complete
[2024-11-07 13:37:47,037    DEBUG] receive_response_headers.started request=<Request [b'GET']>
[2024-11-07 13:37:47,188    DEBUG] receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'text/html; charset=UTF-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Thu, 07 Nov 2024 11:37:47 GMT'), (b'Cache-Control', b'max-age=300, public'), (b'Content-Security-Policy', b"report-uri /report-csp;default-src 'self';connect-src 'self' https:;script-src 'self' https://*.googletagmanager.com 'nonce-yzpP91wdz18PNU3GnVXohfO0COlBDpz0';style-src 'self' 'unsafe-inline' https://fonts.googleapis.com;font-src 'self' https://fonts.gstatic.com;frame-src 'self' https://www.youtube-nocookie.com https://*.googletagmanager.com;img-src 'self' data: https:;report-to report-to-csp-group"), (b'Report-To', b'{"group":"report-to-csp-group","max_age":432000,"endpoints":[{"url":"https:\\/\\/webscraper.io\\/report-csp"}]}'), (b'Set-Cookie', b'test=original_featurette_animations; expires=Sat, 07 Dec 2024 11:37:47 GMT; Max-Age=2592000; path=/; domain=.webscraper.io; secure; samesite=lax'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'Strict-Transport-Security', b'max-age=47474747; includeSubDomains; preload'), (b'Referrer-Policy', b'same-origin'), (b'X-Content-Type-Options', b'nosniff'), (b'Permissions-Policy', b'camera=(), geolocation=(), microphone=()'), (b'Content-Encoding', b'gzip'), (b'Vary', b'Accept-Encoding'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 695ddd780581acd9820e7c6c6fb8d0e8.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'HEL51-P4'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'F2iM8RC38DwSXDX64xUlSqkdANnfAQQBhwmMmbNKqdYog-CDVkYiGg==')])
[2024-11-07 13:37:47,189     INFO] HTTP Request: GET https://webscraper.io/test-sites/e-commerce/static/computers/laptops?page=14 "HTTP/1.1 200 OK"
[2024-11-07 13:37:47,189    DEBUG] receive_response_body.started request=<Request [b'GET']>
[2024-11-07 13:37:47,189    DEBUG] receive_response_body.complete
[2024-11-07 13:37:47,189    DEBUG] response_closed.started
[2024-11-07 13:37:47,189    DEBUG] response_closed.complete
